year, month, day, hour, minute, ateam, bteam, what, team, player
2018, 6, 14, 15,  0, rus, sau, ko, 0, 0
2018, 6, 14, 15, 42, rus, sau, goal, rus, 5
2018, 6, 14, 15, 45, rus, sau, ht, 2, 0
2018, 6, 14, 15, 71, rus, sau, goal, rus, 22
2018, 6, 14, 15, 88, rus, sau, yellow, rus, 17
2018, 6, 14, 15, 91, rus, sau, goal, rus, 6
2018, 6, 14, 15, 94, rus, sau, goal, rus, 11
2018, 6, 14, 15, 95, rus, sau, ft, 5, 0

2018, 6, 15, 14, 89, egy, urg, goal, urg, 2
2018, 6, 15, 14, 93, egy, urg, yellow, egy, 5
2018, 6, 15, 14, 96, egy, urg, yellow, egy, 6
2018, 6, 15, 14, 96, egy, urg, ft, 1, 0

2018, 6, 15, 15,  0, mor, ira, ko, 0, 0
2018, 6, 15, 15, 10, mor, ira, yellow, ira, 7
2018, 6, 15, 15, 30, mor, ira, yellow, ira, 8
2018, 6, 15, 15, 45, mor, ira, ht, 0, 0
2018, 6, 15, 15, 47, mor, ira, yellow, ira,  18
2018, 6, 15, 15, 94, mor, ira, goal, ira, 122
2018, 6, 15, 15, 96, mor, ira, ft, 1, 0


2018, 6, 15, 18,  0, por, spa, ko, 0, 0
2018, 6, 15, 18,  4, por, spa, goal, por, 7
2018, 6, 15, 18, 17, por, spa, yellow, spa, 5
2018, 6, 15, 18, 24, por, spa, goal, spa, 19
2018, 6, 15, 18, 28, por, spa, yellow, por, 16
2018, 6, 15, 18, 44, por, spa, goal, por, 7
2018, 6, 15, 18,  0, por, spa, ht, 2, 1
2018, 6, 15, 18, 55, por, spa, goal, spa, 19
2018, 6, 15, 18, 58, por, spa, goal, spa, 4
2018, 6, 15, 18, 88, por, spa, goal, por, 7
2018, 6, 15, 18,  0, por, spa, ft, 3, 3

2018, 6, 16, 10,  0, fra, aus, ko, 0, 0
2018, 6, 13, 10, 13, fra, aus, yellow aus, 7
2018, 6, 16, 10, 45, fra, aus, ht, 0, 0
2018, 6, 16, 10, 57, fra, aus, yellow aus, 19
2018, 6, 16, 10, 58, fra, aus, goal, fra, 7
2018, 6, 16, 10, 62, fra, aus, goal, aus, 15
2018, 6, 16, 10, 57, fra, aus, yellow fra, 12
2018, 6, 16, 10, 80, fra, aus, goal, fra, 6
2018, 6, 16, 10, 87, fra, aus, yellow aus, 16
2018, 6, 16, 10, 96, fra, aus, ft, 2, 1

2018, 6, 16, 13,  0, arg, ice, ko, 0, 0
2018, 6, 16, 13, 19, arg, ice, goal, arg, 19
2018, 6, 16, 13, 23, arg, ice, goal, ice, 11
2018, 6, 16, 13, 45, arg, ice, ht, 1, 1
2018, 6, 16, 13, 90, arg, ice, ft, 1, 1

2018, 6, 16, 14,  0, PER, DEN, ko, 0, 0
2018, 6, 16, 14, 38, PER, DEN, yellow, per, 13
2018, 6, 16, 14, 45, PER, DEN, ht, 0, 0
2018, 6, 16, 14, 58, PER, DEN, goal, per, 20
2018, 6, 16, 14, 86, PER, DEN, yellow, den,  8
2018, 6, 16, 14, 93, PER, DEN, yellow, den, 20
2018, 6, 16, 14, 94, PER, DEN, ft, 0, 1

2018, 6, 16, 19, 0, CRO, NIG, ko, 0, 0
2018, 6, 16, 19, 30, CRO, NIG, yellow, cro, 7
2018, 6, 16, 19, 32, CRO, NIG, goal, cro, 108
2018, 6, 16, 19, 45, CRO, NIG, ht, 0, 0
2018, 6, 16, 19, 70, CRO, NIG, yellow, nig, 5
2018, 6, 16, 19, 71, CRO, NIG, goal, cro, 10
2018, 6, 16, 19, 89, CRO, NIG, yellow, cro, 11
2018, 6, 16, 19, 90, CRO, NIG, ft, 2, 0

2018, 6, 17, 12, 0, CRC, SER, ko, 0, 0
2018, 6, 17, 12, 15, CRC, SER, yellow, crc, 15
2018, 6, 17, 12, 45, CRC, SER, ht, 0, 0
2018, 6, 17, 12, 56, CRC, SER, yellow, crc, 20
2018, 6, 17, 12, 0, CRC, SER, goal, ser, 11
2018, 6, 17, 12, 59, CRC, SER, yellow, ser, 6
2018, 6, 17, 12, 98, CRC, SER, yellow, ser, 8
2018, 6, 17, 12, 98, CRC, SER, ft, 0, 1

2018, 6, 17, 15, 0, GER, MEX, ko, 0, 0
2018, 6, 17, 15, 35, GER, MEX, goal, mex, 22
2018, 6, 17, 15, 40, GER, MEX, yellow, mex, 15
2018, 6, 17, 15, 45, GER, MEX, ht, 0, 1
2018, 6, 17, 15, 83, GER, MEX, yellow, ger, 13
2018, 6, 17, 83, 84, GER, MEX, yellow, ger, 5
2018, 6, 17, 15, 90, GER, MEX, yellow, mex, 16
2018, 6, 17, 15, 93, GER, MEX, ft, 0, 1

2018, 6, 17, 18, 0,  BRA, SWI, ko, 0, 0
2018, 6, 17, 18, 20, BRA, SWI, goal, bra, 11
2018, 6, 17, 18, 31, BRA, SWI, yellow, swi, 2
2018, 6, 17, 18, 45, BRA, SWI, ht, 1, 0
2018, 6, 17, 18, 47, BRA, SWI, yellow, swi, 5
2018, 6, 17, 18, 49, BRA, SWI, goal, swi, 14
2018, 6, 17, 18, 65, BRA, SWI, yellow, swi, 22
2018, 6, 17, 18, 68, BRA, SWI, yellow, swi, 11
2018, 6, 17, 18 90, BRA, SWI, ft, 1, 1

2018, 6, 18, 12 0, SWE, SKO, ko, 0, 0
2018, 6, 18, 12 45, SWE, SKO, ht, 0, 0
2018, 6, 18, 12 90, SWE, SKO, ft, 0, 0

2018, 6, 18, 15 0, BEL, PAN, ko, 0, 0
2018, 6, 18, 15 45, BEL, PAN, ht, 0, 0
2018, 6, 18, 15 90, BEL, PAN, ft, 0, 0

2018, 6, 18, 18 0, TUN, ENG, ko, 0, 0
2018, 6, 18, 18 45, TUN, ENG, ht, 0, 0
2018, 6, 18, 18 90, TUN, ENG, ft, 0, 0

2018, 6, 19, 12 0, COL, JAP, ko, 0, 0
2018, 6, 19, 12 45, COL, JAP, ht, 0, 0
2018, 6, 19, 12 90, COL, JAP, ft, 0, 0

2018, 6, 19, 15 0, POL, SEN, ko, 0, 0
2018, 6, 19, 15 45, POL, SEN, ht, 0, 0
2018, 6, 19, 15 90, POL, SEN, ft, 0, 0

2018, 6, 19, 18 0, RUS, EGY, ko, 0, 0
2018, 6, 19, 18 45, RUS, EGY, ht, 0, 0
2018, 6, 19, 18 90, RUS, EGY, ft, 0, 0

2018, 6, 20, 12 0, POR, MOR, ko, 0, 0
2018, 6, 20, 12 45, POR, MOR, ht, 0, 0
2018, 6, 20, 12 90, POR, MOR, ft, 0, 0

2018, 6, 20, 15 0, URG, SAU, ko, 0, 0
2018, 6, 20, 15 45, URG, SAU, ht, 0, 0
2018, 6, 20, 15 90, URG, SAU, ft, 0, 0

2018, 6, 20, 18 0, IRA, SPA, ko, 0, 0
2018, 6, 20, 18 45, IRA, SPA, ht, 0, 0
2018, 6, 20, 18 90, IRA, SPA, ft, 0, 0

2018, 6, 21, 12 0, DEN, AUS, ko, 0, 0
2018, 6, 21, 12 45, DEN, AUS, ht, 0, 0
2018, 6, 21, 12 90, DEN, AUS, ft, 0, 0

2018, 6, 21, 15 0, FRA, PER, ko, 0, 0
2018, 6, 21, 15 45, FRA, PER, ht, 0, 0
2018, 6, 21, 15 90, FRA, PER, ft, 0, 0

2018, 6, 21, 18 0, ARG, CRO, ko, 0, 0
2018, 6, 21, 18 45, ARG, CRO, ht, 0, 0
2018, 6, 21, 18 90, ARG, CRO, ft, 0, 0

2018, 6, 22, 12 0, BRA, CRC, ko, 0, 0
2018, 6, 22, 12 45, BRA, CRC, ht, 0, 0
2018, 6, 22, 12 90, BRA, CRC, ft, 0, 0

2018, 6, 22, 15 0, NIG, ICE, ko, 0, 0
2018, 6, 22, 15 45, NIG, ICE, ht, 0, 0
2018, 6, 22, 15 90, NIG, ICE, ft, 0, 0

2018, 6, 22, 18 0, SER, SWI, ko, 0, 0
2018, 6, 22, 18 45, SER, SWI, ht, 0, 0
2018, 6, 22, 18 90, SER, SWI, ft, 0, 0

2018, 6, 23, 12 0, BEL, TUN, ko, 0, 0
2018, 6, 23, 12 45, BEL, TUN, ht, 0, 0
2018, 6, 23, 12 90, BEL, TUN, ft, 0, 0

2018, 6, 23, 15 0, SKO, MEX, ko, 0, 0
2018, 6, 23, 15 45, SKO, MEX, ht, 0, 0
2018, 6, 23, 15 90, SKO, MEX, ft, 0, 0

2018, 6, 23, 18 0, GER, SWE, ko, 0, 0
2018, 6, 23, 18 45, GER, SWE, ht, 0, 0
2018, 6, 23, 18 90, GER, SWE, ft, 0, 0

2018, 6, 24, 12 0, ENG, PAN, ko, 0, 0
2018, 6, 24, 12 45, ENG, PAN, ht, 0, 0
2018, 6, 24, 12 90, ENG, PAN, ft, 0, 0

2018, 6, 24, 15 0, JAP, SEN, ko, 0, 0
2018, 6, 24, 15 45, JAP, SEN, ht, 0, 0
2018, 6, 24, 15 90, JAP, SEN, ft, 0, 0

2018, 6, 24, 18 0, POL, COL, ko, 0, 0
2018, 6, 24, 18 45, POL, COL, ht, 0, 0
2018, 6, 24, 18 90, POL, COL, ft, 0, 0

2018, 6, 25, 14 0, URG, RUS, ko, 0, 0
2018, 6, 25, 14 45, URG, RUS, ht, 0, 0
